5.54577	1024	180889	5.47667
5.54577	1024	180890	5.4767
5.54577	1024	180891	5.47673
5.54577	1024	180892	5.47676
5.54577	1024	180893	5.47679
5.54577	1024	180894	5.47682
5.54677	1024	180895	5.47685
5.54677	1024	180922	5.47766
5.54677	1024	180923	5.47769
5.54677	1024	180924	5.47772
5.54677	1024	180925	5.47775
5.54677	1024	180926	5.47778
5.54677	1024	180927	5.47781
5.54777	1024	180928	5.47784
5.54777	1024	180955	5.47865
5.54777	1024	180956	5.47868
5.54777	1024	180957	5.47871
5.54777	1024	180958	5.47874
5.54777	1024	180959	5.47877
5.54777	1024	180960	5.4788
5.54877	1024	180961	5.47883
5.54877	1024	180989	5.47967
5.54877	1024	180990	5.4797
5.54877	1024	180991	5.47973
5.54877	1024	180992	5.47976
5.54877	1024	180993	5.47979
5.54877	1024	180994	5.47982
5.54977	1024	180995	5.47985
5.54977	1024	181022	5.48066
5.54977	1024	181023	5.48069
5.54977	1024	181024	5.48072
5.54977	1024	181025	5.48075
5.54977	1024	181026	5.48078
5.54977	1024	181027	5.48081
5.55077	1024	181028	5.48084
5.55077	1024	181055	5.48165
5.55077	1024	181056	5.48168
5.55077	1024	181057	5.48171
5.55077	1024	181058	5.48174
5.55077	1024	181059	5.48177
5.55077	1024	181060	5.4818
5.55177	1024	181061	5.48183
5.55177	1024	181062	5.48186
5.55177	1024	181089	5.48267
5.55177	1024	181090	5.4827
5.55177	1024	181091	5.48273
5.55177	1024	181092	5.48276
5.55177	1024	181093	5.48279
5.55277	1024	181094	5.48282
5.55277	1024	181095	5.48285
5.55277	1024	181122	5.48366
5.55277	1024	181123	5.48369
5.55277	1024	181124	5.48372
5.55277	1024	181125	5.48375
5.55277	1024	181126	5.48378
5.55377	1024	181127	5.48381
5.55377	1024	181128	5.48384
5.55377	1024	181155	5.48465
5.55377	1024	181156	5.48468
5.55377	1024	181157	5.48471
5.55377	1024	181158	5.48474
5.55377	1024	181159	5.48477
5.55477	1024	181160	5.4848
5.55477	1024	181161	5.48483
5.55477	1024	181189	5.48567
5.55477	1024	181190	5.4857
5.55477	1024	181191	5.48573
5.55477	1024	181192	5.48576
5.55477	1024	181193	5.48579
5.55577	1024	181194	5.48582
5.55577	1024	181195	5.48585
5.55577	1024	181222	5.48666
5.55577	1024	181223	5.48669
5.55577	1024	181224	5.48672
5.55577	1024	181225	5.48675
5.55577	1024	181226	5.48678
5.55677	1024	181227	5.48681
5.55677	1024	181228	5.48684
5.55677	1024	181255	5.48765
5.55677	1024	181256	5.48768
5.55677	1024	181257	5.48771
5.55677	1024	181258	5.48774
5.55677	1024	181259	5.48777
5.55777	1024	181260	5.4878
5.55777	1024	181261	5.48783
5.55777	1024	181289	5.48867
5.55777	1024	181290	5.4887
5.55777	1024	181291	5.48873
5.55777	1024	181292	5.48876
5.55777	1024	181293	5.48879
5.55877	1024	181294	5.48882
5.55877	1024	181295	5.48885
5.55877	1024	181322	5.48966
5.55877	1024	181323	5.48969
5.55877	1024	181324	5.48972
5.55877	1024	181325	5.48975
5.55877	1024	181326	5.48978
5.55977	1024	181327	5.48981
5.55977	1024	181328	5.48984
5.55977	1024	181355	5.49065
5.55977	1024	181356	5.49068
5.55977	1024	181357	5.49071
5.55977	1024	181358	5.49074
5.55977	1024	181359	5.49077
5.56077	1024	181360	5.4908
5.56077	1024	181361	5.49083
5.56077	1024	181389	5.49167
5.56077	1024	181390	5.4917
5.56077	1024	181391	5.49173
5.56077	1024	181392	5.49176
5.56077	1024	181393	5.49179
5.56177	1024	181394	5.49182
5.56177	1024	181395	5.49185
5.56177	1024	181422	5.49266
5.56177	1024	181423	5.49269
5.56177	1024	181424	5.49272
5.56177	1024	181425	5.49275
5.56177	1024	181426	5.49278
5.56277	1024	181427	5.49281
5.56277	1024	181428	5.49284
5.56277	1024	181455	5.49365
5.56277	1024	181456	5.49368
5.56277	1024	181457	5.49371
5.56277	1024	181458	5.49374
5.56277	1024	181459	5.49377
5.56377	1024	181460	5.4938
5.56377	1024	181461	5.49383
5.56377	1024	181489	5.49467
5.56377	1024	181490	5.4947
5.56377	1024	181491	5.49473
5.56377	1024	181492	5.49476
5.56377	1024	181493	5.49479
5.56477	1024	181494	5.49482
5.56477	1024	181495	5.49485
5.56477	1024	181522	5.49566
5.56477	1024	181523	5.49569
5.56477	1024	181524	5.49572
5.56477	1024	181525	5.49575
5.56477	1024	181526	5.49578
5.56577	1024	181527	5.49581
5.56577	1024	181528	5.49584
5.56577	1024	181555	5.49665
5.56577	1024	181556	5.49668
5.56577	1024	181557	5.49671
5.56577	1024	181558	5.49674
5.56577	1024	181559	5.49677
5.56677	1024	181560	5.4968
5.56677	1024	181561	5.49683
5.56677	1024	181589	5.49767
5.56677	1024	181590	5.4977
5.56677	1024	181591	5.49773
5.56677	1024	181592	5.49776
5.56677	1024	181593	5.49779
5.56777	1024	181594	5.49782
5.56777	1024	181595	5.49785
5.56777	1024	181622	5.49866
5.56777	1024	181623	5.49869
5.56777	1024	181624	5.49872
5.56777	1024	181625	5.49875
5.56777	1024	181626	5.49878
5.56877	1024	181627	5.49881
5.56877	1024	181628	5.49884
5.56877	1024	181655	5.49965
5.56877	1024	181656	5.49968
5.56877	1024	181657	5.49971
5.56877	1024	181658	5.49974
5.56877	1024	181659	5.49977
5.56977	1024	181660	5.4998
5.56977	1024	181661	5.49983
5.56977	1024	181689	5.50067
5.56977	1024	181690	5.5007
5.56977	1024	181691	5.50073
5.56977	1024	181692	5.50076
5.56977	1024	181693	5.50079
5.57077	1024	181694	5.50082
5.57077	1024	181695	5.50085
5.57077	1024	181722	5.50166
5.57077	1024	181723	5.50169
5.57077	1024	181724	5.50172
5.57077	1024	181725	5.50175
5.57077	1024	181726	5.50178
5.57177	1024	181727	5.50181
5.57177	1024	181728	5.50184
5.57177	1024	181755	5.50265
5.57177	1024	181756	5.50268
5.57177	1024	181757	5.50271
5.57177	1024	181758	5.50274
5.57177	1024	181759	5.50277
5.57277	1024	181760	5.5028
5.57277	1024	181761	5.50283
5.57277	1024	181789	5.50367
5.57277	1024	181790	5.5037
5.57277	1024	181791	5.50373
5.57277	1024	181792	5.50376
5.57277	1024	181793	5.50379
5.57377	1024	181794	5.50382
5.57377	1024	181795	5.50385
5.57377	1024	181822	5.50466
5.57377	1024	181823	5.50469
5.57377	1024	181824	5.50472
5.57377	1024	181825	5.50475
5.57377	1024	181826	5.50478
5.57477	1024	181827	5.50481
5.57477	1024	181828	5.50484
5.57477	1024	181855	5.50565
5.57477	1024	181856	5.50568
5.57477	1024	181857	5.50571
5.57477	1024	181858	5.50574
5.57477	1024	181859	5.50577
5.57477	1024	181860	5.5058
5.57577	1024	181861	5.50583
5.57577	1024	181889	5.50667
5.57577	1024	181890	5.5067
5.57577	1024	181891	5.50673
5.57577	1024	181892	5.50676
5.57577	1024	181893	5.50679
5.57577	1024	181894	5.50682
5.57677	1024	181895	5.50685
5.57677	1024	181922	5.50766
5.57677	1024	181923	5.50769
5.57677	1024	181924	5.50772
5.57677	1024	181925	5.50775
5.57677	1024	181926	5.50778
5.57677	1024	181927	5.50781
5.57777	1024	181928	5.50784
5.57777	1024	181955	5.50865
5.57777	1024	181956	5.50868
5.57777	1024	181957	5.50871
5.57777	1024	181958	5.50874
5.57777	1024	181959	5.50877
5.57777	1024	181960	5.5088
5.57877	1024	181961	5.50883
5.57877	1024	181989	5.50967
5.57877	1024	181990	5.5097
5.57877	1024	181991	5.50973
5.57877	1024	181992	5.50976
5.57877	1024	181993	5.50979
5.57877	1024	181994	5.50982
5.57977	1024	181995	5.50985
5.57977	1024	182022	5.51066
5.57977	1024	182023	5.51069
5.57977	1024	182024	5.51072
5.57977	1024	182025	5.51075
5.57977	1024	182026	5.51078
5.57977	1024	182027	5.51081
5.58077	1024	182028	5.51084
5.58077	1024	182055	5.51165
5.58077	1024	182056	5.51168
5.58077	1024	182057	5.51171
5.58077	1024	182058	5.51174
5.58077	1024	182059	5.51177
5.58077	1024	182060	5.5118
5.58177	1024	182061	5.51183
5.58177	1024	182089	5.51267
5.58177	1024	182090	5.5127
5.58177	1024	182091	5.51273
5.58177	1024	182092	5.51276
5.58177	1024	182093	5.51279
5.58177	1024	182094	5.51282
5.58277	1024	182095	5.51285
5.58277	1024	182122	5.51366
5.58277	1024	182123	5.51369
5.58277	1024	182124	5.51372
5.58277	1024	182125	5.51375
5.58277	1024	182126	5.51378
5.58277	1024	182127	5.51381
5.58377	1024	182128	5.51384
5.58377	1024	182155	5.51465
5.58377	1024	182156	5.51468
5.58377	1024	182157	5.51471
5.58377	1024	182158	5.51474
5.58377	1024	182159	5.51477
5.58377	1024	182160	5.5148
5.58477	1024	182161	5.51483
5.58477	1024	182189	5.51567
5.58477	1024	182190	5.5157
5.58477	1024	182191	5.51573
5.58477	1024	182192	5.51576
5.58477	1024	182193	5.51579
5.58477	1024	182194	5.51582
5.58577	1024	182195	5.51585
5.58577	1024	182222	5.51666
5.58577	1024	182223	5.51669
5.58577	1024	182224	5.51672
5.58577	1024	182225	5.51675
5.58577	1024	182226	5.51678
5.58577	1024	182227	5.51681
5.58677	1024	182228	5.51684
5.58677	1024	182255	5.51765
5.58677	1024	182256	5.51768
5.58677	1024	182257	5.51771
5.58677	1024	182258	5.51774
5.58677	1024	182259	5.51777
5.58677	1024	182260	5.5178
5.58777	1024	182261	5.51783
5.58777	1024	182289	5.51867
5.58777	1024	182290	5.5187
5.58777	1024	182291	5.51873
5.58777	1024	182292	5.51876
5.58777	1024	182293	5.51879
5.58777	1024	182294	5.51882
5.58877	1024	182295	5.51885
5.58877	1024	182322	5.51966
5.58877	1024	182323	5.51969
5.58877	1024	182324	5.51972
5.58877	1024	182325	5.51975
5.58877	1024	182326	5.51978
5.58877	1024	182327	5.51981
5.58977	1024	182328	5.51984
5.58977	1024	182355	5.52065
5.58977	1024	182356	5.52068
5.58977	1024	182357	5.52071
5.58977	1024	182358	5.52074
5.58977	1024	182359	5.52077
5.58977	1024	182360	5.5208
5.59077	1024	182361	5.52083
5.59077	1024	182389	5.52167
5.59077	1024	182390	5.5217
5.59077	1024	182391	5.52173
5.59077	1024	182392	5.52176
5.59077	1024	182393	5.52179
5.59077	1024	182394	5.52182
5.59177	1024	182395	5.52185
5.59177	1024	182422	5.52266
5.59177	1024	182423	5.52269
5.59177	1024	182424	5.52272
5.59177	1024	182425	5.52275
5.59177	1024	182426	5.52278
5.59177	1024	182427	5.52281
5.59277	1024	182428	5.52284
5.59277	1024	182455	5.52365
5.59277	1024	182456	5.52368
5.59277	1024	182457	5.52371
5.59277	1024	182458	5.52374
5.59277	1024	182459	5.52377
5.59277	1024	182460	5.5238
5.59377	1024	182461	5.52383
5.59377	1024	182489	5.52467
5.59377	1024	182490	5.5247
5.59377	1024	182491	5.52473
5.59377	1024	182492	5.52476
5.59377	1024	182493	5.52479
5.59377	1024	182494	5.52482
5.59477	1024	182495	5.52485
5.59477	1024	182522	5.52566
5.59477	1024	182523	5.52569
5.59477	1024	182524	5.52572
5.59477	1024	182525	5.52575
5.59477	1024	182526	5.52578
5.59477	1024	182527	5.52581
5.59577	1024	182528	5.52584
5.59577	1024	182555	5.52665
5.59577	1024	182556	5.52668
5.59577	1024	182557	5.52671
5.59577	1024	182558	5.52674
5.59577	1024	182559	5.52677
5.59577	1024	182560	5.5268
5.59677	1024	182561	5.52683
5.59677	1024	182589	5.52767
5.59677	1024	182590	5.5277
5.59677	1024	182591	5.52773
5.59677	1024	182592	5.52776
5.59677	1024	182593	5.52779
5.59677	1024	182594	5.52782
5.59777	1024	182595	5.52785
5.59777	1024	182622	5.52866
5.59777	1024	182623	5.52869
5.59777	1024	182624	5.52872
5.59777	1024	182625	5.52875
5.59777	1024	182626	5.52878
5.59777	1024	182627	5.52881
5.59877	1024	182628	5.52884
5.59877	1024	182655	5.52965
5.59877	1024	182656	5.52968
5.59877	1024	182657	5.52971
5.59877	1024	182658	5.52974
5.59877	1024	182659	5.52977
5.59877	1024	182660	5.5298
5.59977	1024	182661	5.52983
5.59977	1024	182689	5.53067
5.59977	1024	182690	5.5307
5.59977	1024	182691	5.53073
5.59977	1024	182692	5.53076
5.59977	1024	182693	5.53079
5.59977	1024	182694	5.53082
5.60077	1024	182695	5.53085
5.60077	1024	182722	5.53166
5.60077	1024	182723	5.53169
5.60077	1024	182724	5.53172
5.60077	1024	182725	5.53175
5.60077	1024	182726	5.53178
5.60077	1024	182727	5.53181
5.60177	1024	182728	5.53184
5.60177	1024	182755	5.53265
5.60177	1024	182756	5.53268
5.60177	1024	182757	5.53271
5.60177	1024	182758	5.53274
5.60177	1024	182759	5.53277
5.60177	1024	182760	5.5328
5.60277	1024	182761	5.53283
5.60277	1024	182789	5.53367
5.60277	1024	182790	5.5337
5.60277	1024	182791	5.53373
5.60277	1024	182792	5.53376
5.60277	1024	182793	5.53379
5.60277	1024	182794	5.53382
5.60377	1024	182795	5.53385
5.60377	1024	182822	5.53466
5.60377	1024	182823	5.53469
5.60377	1024	182824	5.53472
5.60377	1024	182825	5.53475
5.60377	1024	182826	5.53478
5.60377	1024	182827	5.53481
5.60477	1024	182828	5.53484
5.60477	1024	182829	5.53487
5.60477	1024	182855	5.53565
5.60477	1024	182856	5.53568
5.60477	1024	182857	5.53571
5.60477	1024	182858	5.53574
5.60477	1024	182859	5.53577
5.60577	1024	182860	5.5358
5.60577	1024	182861	5.53583
5.60577	1024	182889	5.53667
5.60577	1024	182890	5.5367
5.60577	1024	182891	5.53673
5.60577	1024	182892	5.53676
5.60577	1024	182893	5.53679
5.60677	1024	182894	5.53682
5.60677	1024	182895	5.53685
5.60677	1024	182922	5.53766
5.60677	1024	182923	5.53769
5.60677	1024	182924	5.53772
5.60677	1024	182925	5.53775
5.60677	1024	182926	5.53778
5.60777	1024	182927	5.53781
5.60777	1024	182928	5.53784
5.60777	1024	182955	5.53865
5.60777	1024	182956	5.53868
5.60777	1024	182957	5.53871
5.60777	1024	182958	5.53874
5.60777	1024	182959	5.53877
5.60877	1024	182960	5.5388
5.60877	1024	182961	5.53883
5.60877	1024	182989	5.53967
5.60877	1024	182990	5.5397
5.60877	1024	182991	5.53973
5.60877	1024	182992	5.53976
5.60877	1024	182993	5.53979
5.60977	1024	182994	5.53982
5.60977	1024	182995	5.53985
5.60977	1024	183022	5.54066
5.60977	1024	183023	5.54069
5.60977	1024	183024	5.54072
5.60977	1024	183025	5.54075
5.60977	1024	183026	5.54078
5.61077	1024	183027	5.54081
5.61077	1024	183028	5.54084
5.61077	1024	183055	5.54165
5.61077	1024	183056	5.54168
5.61077	1024	183057	5.54171
5.61077	1024	183058	5.54174
5.61077	1024	183059	5.54177
5.61177	1024	183060	5.5418
5.61177	1024	183061	5.54183
5.61177	1024	183089	5.54267
5.61177	1024	183090	5.5427
5.61177	1024	183091	5.54273
5.61177	1024	183092	5.54276
5.61177	1024	183093	5.54279
5.61277	1024	183094	5.54282
5.61277	1024	183095	5.54285
5.61277	1024	183122	5.54366
5.61277	1024	183123	5.54369
5.61277	1024	183124	5.54372
5.61277	1024	183125	5.54375
5.61277	1024	183126	5.54378
5.61377	1024	183127	5.54381
5.61377	1024	183128	5.54384
5.61377	1024	183155	5.54465
5.61377	1024	183156	5.54468
5.61377	1024	183157	5.54471
5.61377	1024	183158	5.54474
5.61377	1024	183159	5.54477
5.61477	1024	183160	5.5448
5.61477	1024	183161	5.54483
5.61477	1024	183189	5.54567
5.61477	1024	183190	5.5457
5.61477	1024	183191	5.54573
5.61477	1024	183192	5.54576
5.61477	1024	183193	5.54579
5.61577	1024	183194	5.54582
5.61577	1024	183195	5.54585
5.61577	1024	183222	5.54666
5.61577	1024	183223	5.54669
5.61577	1024	183224	5.54672
5.61577	1024	183225	5.54675
5.61577	1024	183226	5.54678
5.61677	1024	183227	5.54681
5.61677	1024	183228	5.54684
5.61677	1024	183255	5.54765
5.61677	1024	183256	5.54768
5.61677	1024	183257	5.54771
5.61677	1024	183258	5.54774
5.61677	1024	183259	5.54777
5.61777	1024	183260	5.5478
5.61777	1024	183261	5.54783
5.61777	1024	183289	5.54867
5.61777	1024	183290	5.5487
5.61777	1024	183291	5.54873
5.61777	1024	183292	5.54876
5.61777	1024	183293	5.54879
5.61877	1024	183294	5.54882
5.61877	1024	183295	5.54885
5.61877	1024	183322	5.54966
5.61877	1024	183323	5.54969
5.61877	1024	183324	5.54972
5.61877	1024	183325	5.54975
5.61877	1024	183326	5.54978
5.61977	1024	183327	5.54981
5.61977	1024	183328	5.54984
5.61977	1024	183355	5.55065
5.61977	1024	183356	5.55068
5.61977	1024	183357	5.55071
5.61977	1024	183358	5.55074
5.61977	1024	183359	5.55077
5.62077	1024	183360	5.5508
5.62077	1024	183361	5.55083
5.62077	1024	183389	5.55167
5.62077	1024	183390	5.5517
5.62077	1024	183391	5.55173
5.62077	1024	183392	5.55176
5.62077	1024	183393	5.55179
5.62177	1024	183394	5.55182
5.62177	1024	183395	5.55185
5.62177	1024	183422	5.55266
5.62177	1024	183423	5.55269
5.62177	1024	183424	5.55272
5.62177	1024	183425	5.55275
5.62177	1024	183426	5.55278
5.62277	1024	183427	5.55281
5.62277	1024	183428	5.55284
5.62277	1024	183455	5.55365
5.62277	1024	183456	5.55368
5.62277	1024	183457	5.55371
5.62277	1024	183458	5.55374
5.62277	1024	183459	5.55377
5.62377	1024	183460	5.5538
5.62377	1024	183461	5.55383
5.62377	1024	183489	5.55467
5.62377	1024	183490	5.5547
5.62377	1024	183491	5.55473
5.62377	1024	183492	5.55476
5.62377	1024	183493	5.55479
5.62476	1024	183494	5.55482
5.62476	1024	183495	5.55485
5.62476	1024	183522	5.55566
5.62476	1024	183523	5.55569
5.62476	1024	183524	5.55572
5.62476	1024	183525	5.55575
5.62476	1024	183526	5.55578
5.62576	1024	183527	5.55581
5.62576	1024	183528	5.55584
5.62576	1024	183555	5.55665
5.62576	1024	183556	5.55668
5.62576	1024	183557	5.55671
5.62576	1024	183558	5.55674
5.62576	1024	183559	5.55677
5.62676	1024	183560	5.5568
5.62676	1024	183561	5.55683
5.62676	1024	183589	5.55767
5.62676	1024	183590	5.5577
5.62676	1024	183591	5.55773
5.62676	1024	183592	5.55776
5.62676	1024	183593	5.55779
5.62776	1024	183594	5.55782
5.62776	1024	183595	5.55785
5.62776	1024	183622	5.55866
5.62776	1024	183623	5.55869
5.62776	1024	183624	5.55872
5.62776	1024	183625	5.55875
5.62776	1024	183626	5.55878
5.62776	1024	183627	5.55881
5.62876	1024	183628	5.55884
5.62876	1024	183655	5.55965
5.62876	1024	183656	5.55968
5.62876	1024	183657	5.55971
5.62876	1024	183658	5.55974
5.62876	1024	183659	5.55977
5.62876	1024	183660	5.5598
5.62976	1024	183661	5.55983
5.62976	1024	183689	5.56067
5.62976	1024	183690	5.5607
5.62976	1024	183691	5.56073
5.62976	1024	183692	5.56076
5.62976	1024	183693	5.56079
5.62976	1024	183694	5.56082
5.63076	1024	183695	5.56085
5.63076	1024	183722	5.56166
5.63076	1024	183723	5.56169
5.63076	1024	183724	5.56172
5.63076	1024	183725	5.56175
5.63076	1024	183726	5.56178
5.63076	1024	183727	5.56181
5.63176	1024	183728	5.56184
5.63176	1024	183755	5.56265
5.63176	1024	183756	5.56268
5.63176	1024	183757	5.56271
5.63176	1024	183758	5.56274
5.63176	1024	183759	5.56277
5.63176	1024	183760	5.5628
5.63276	1024	183761	5.56283
5.63276	1024	183789	5.56367
5.63276	1024	183790	5.5637
5.63276	1024	183791	5.56373
5.63276	1024	183792	5.56376
5.63276	1024	183793	5.56379
5.63276	1024	183794	5.56382
5.63376	1024	183795	5.56385
5.63376	1024	183822	5.56466
5.63376	1024	183823	5.56469
5.63376	1024	183824	5.56472
5.63376	1024	183825	5.56475
5.63376	1024	183826	5.56478
5.63376	1024	183827	5.56481
5.63476	1024	183828	5.56484
5.63476	1024	183855	5.56565
5.63476	1024	183856	5.56568
5.63476	1024	183857	5.56571
5.63476	1024	183858	5.56574
5.63476	1024	183859	5.56577
5.63476	1024	183860	5.5658
5.63576	1024	183861	5.56583
5.63576	1024	183889	5.56667
5.63576	1024	183890	5.5667
5.63576	1024	183891	5.56673
5.63576	1024	183892	5.56676
5.63576	1024	183893	5.56679
5.63576	1024	183894	5.56682
5.63676	1024	183895	5.56685
5.63676	1024	183922	5.56766
5.63676	1024	183923	5.56769
5.63676	1024	183924	5.56772
5.63676	1024	183925	5.56775
5.63676	1024	183926	5.56778
5.63676	1024	183927	5.56781
5.63776	1024	183928	5.56784
5.63776	1024	183955	5.56865
5.63776	1024	183956	5.56868
5.63776	1024	183957	5.56871
5.63776	1024	183958	5.56874
5.63776	1024	183959	5.56877
5.63776	1024	183960	5.5688
5.63876	1024	183961	5.56883
5.63876	1024	183989	5.56967
5.63876	1024	183990	5.5697
5.63876	1024	183991	5.56973
5.63876	1024	183992	5.56976
5.63876	1024	183993	5.56979
5.63876	1024	183994	5.56982
5.63976	1024	183995	5.56985
5.63976	1024	184022	5.57066
5.63976	1024	184023	5.57069
5.63976	1024	184024	5.57072
5.63976	1024	184025	5.57075
5.63976	1024	184026	5.57078
5.63976	1024	184027	5.57081
5.64076	1024	184028	5.57084
5.64076	1024	184055	5.57165
5.64076	1024	184056	5.57168
5.64076	1024	184057	5.57171
5.64076	1024	184058	5.57174
5.64076	1024	184059	5.57177
5.64076	1024	184060	5.5718
5.64176	1024	184061	5.57183
5.64176	1024	184089	5.57267
5.64176	1024	184090	5.5727
5.64176	1024	184091	5.57273
5.64176	1024	184092	5.57276
5.64176	1024	184093	5.57279
5.64176	1024	184094	5.57282
5.64276	1024	184095	5.57285
5.64276	1024	184122	5.57366
5.64276	1024	184123	5.57369
5.64276	1024	184124	5.57372
5.64276	1024	184125	5.57375
5.64276	1024	184126	5.57378
5.64276	1024	184127	5.57381
5.64376	1024	184128	5.57384
5.64376	1024	184155	5.57465
5.64376	1024	184156	5.57468
5.64376	1024	184157	5.57471
5.64376	1024	184158	5.57474
5.64376	1024	184159	5.57477
5.64376	1024	184160	5.5748
5.64476	1024	184161	5.57483
5.64476	1024	184189	5.57567
5.64476	1024	184190	5.5757
5.64476	1024	184191	5.57573
5.64476	1024	184192	5.57576
5.64476	1024	184193	5.57579
5.64476	1024	184194	5.57582
5.64576	1024	184195	5.57585
5.64576	1024	184222	5.57666
5.64576	1024	184223	5.57669
5.64576	1024	184224	5.57672
5.64576	1024	184225	5.57675
5.64576	1024	184226	5.57678
5.64576	1024	184227	5.57681
5.64676	1024	184228	5.57684
5.64676	1024	184255	5.57765
5.64676	1024	184256	5.57768
5.64676	1024	184257	5.57771
5.64676	1024	184258	5.57774
5.64676	1024	184259	5.57777
5.64676	1024	184260	5.5778
5.64776	1024	184261	5.57783
5.64776	1024	184289	5.57867
5.64776	1024	184290	5.5787
5.64776	1024	184291	5.57873
5.64776	1024	184292	5.57876
5.64776	1024	184293	5.57879
5.64776	1024	184294	5.57882
5.64876	1024	184295	5.57885
5.64876	1024	184322	5.57966
5.64876	1024	184323	5.57969
5.64876	1024	184324	5.57972
5.64876	1024	184325	5.57975
5.64876	1024	184326	5.57978
5.64876	1024	184327	5.57981
5.64976	1024	184328	5.57984
5.64976	1024	184355	5.58065
5.64976	1024	184356	5.58068
5.64976	1024	184357	5.58071
5.64976	1024	184358	5.58074
5.64976	1024	184359	5.58077
5.64976	1024	184360	5.5808
5.65076	1024	184361	5.58083
5.65076	1024	184389	5.58167
